obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2024-05-19T02:24:04Z,2024-05-18,51,-57.6284,-70.0305,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:24:28Z,2024-05-18,51,-58.8363,-70.3361,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:24:43Z,2024-05-18,51,-56.0436,-70.0521,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:24:59Z,2024-05-18,51,-57.758,-70.4329,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:25:47Z,2024-05-18,51,-58.4893,-70.0861,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:26:18Z,2024-05-18,51,-56.8848,-70.6454,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:26:34Z,2024-05-18,51,-56.8135,-69.9901,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:26:42Z,2024-05-18,51,-58.9585,-70.1722,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:27:37Z,2024-05-18,51,-55.6131,-70.2468,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:27:45Z,2024-05-18,51,-58.7433,-70.3454,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:27:53Z,2024-05-18,51,-55.9503,-70.1705,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:28:09Z,2024-05-18,51,-55.7488,-70.9264,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:28:40Z,2024-05-18,51,-56.5874,-70.5382,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:28:48Z,2024-05-18,51,-56.4123,-70.3031,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:28:56Z,2024-05-18,51,-58.2972,-70.3453,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:29:12Z,2024-05-18,51,-58.1428,-70.3444,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:30:07Z,2024-05-18,51,-57.6273,-70.8308,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:30:15Z,2024-05-18,51,-57.2162,-70.3621,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:30:23Z,2024-05-18,51,-56.5407,-69.8506,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:30:31Z,2024-05-18,51,-57.1819,-70.4425,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:30:47Z,2024-05-18,51,-57.0262,-70.2898,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:30:55Z,2024-05-18,51,-56.9372,-70.234,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:31:26Z,2024-05-18,51,-55.6415,-70.0102,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:31:34Z,2024-05-18,51,-56.9916,-70.1369,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:32:22Z,2024-05-18,51,-56.5861,-70.1951,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:32:29Z,2024-05-18,51,-56.75,-70.1366,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:32:45Z,2024-05-18,51,-57.4998,-70.0703,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:33:01Z,2024-05-18,51,-57.296,-69.8756,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:33:09Z,2024-05-18,51,-58.1316,-70.5756,85343,3,128,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:35:07Z,2024-05-18,51,-58.0892,-70.217,85343,3,7,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:35:15Z,2024-05-18,51,-57.7129,-70.2287,85343,3,7,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:35:31Z,2024-05-18,51,-55.5687,-70.3135,85343,3,7,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:35:47Z,2024-05-18,51,-55.5857,-70.4118,85343,3,7,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:36:03Z,2024-05-18,51,-58.5352,-70.5501,85343,3,7,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:36:11Z,2024-05-18,51,-58.8072,-70.4217,85343,3,7,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:36:19Z,2024-05-18,51,-55.9938,-70.5308,85343,3,7,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:43:49Z,2024-05-18,51,-56.5658,-70.4365,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:43:57Z,2024-05-18,51,-52.1335,-70.2584,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:44:05Z,2024-05-18,51,-55.1737,-69.9975,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:44:13Z,2024-05-18,51,-54.9791,-70.2913,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:44:20Z,2024-05-18,51,-57.8137,-70.4875,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:44:28Z,2024-05-18,51,-50.3955,-70.0716,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:44:52Z,2024-05-18,51,-47.2466,-70.0258,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:45:00Z,2024-05-18,51,-48.8927,-70.4139,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:45:08Z,2024-05-18,51,-49.7835,-69.676,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T02:45:16Z,2024-05-18,51,-54.7917,-70.3365,85343,3,10,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:08:59Z,2024-05-19,51,-58.0096,-70.6101,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:09:07Z,2024-05-19,51,-54.7308,-70.3534,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:09:15Z,2024-05-19,51,-53.7632,-70.5126,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:09:22Z,2024-05-19,51,-50.632,-70.1908,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:09:30Z,2024-05-19,51,-51.9023,-70.4314,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:02Z,2024-05-19,51,-49.6003,-70.0337,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:10Z,2024-05-19,51,-48.5904,-70.5405,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:18Z,2024-05-19,51,-50.0048,-70.0719,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:26Z,2024-05-19,51,-52.2603,-70.0581,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:34Z,2024-05-19,51,-50.8497,-70.3865,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:41Z,2024-05-19,51,-49.9825,-70.234,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:49Z,2024-05-19,51,-50.7846,-70.7414,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:10:57Z,2024-05-19,51,-49.1363,-70.2451,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:11:05Z,2024-05-19,51,-53.4722,-70.4233,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:11:13Z,2024-05-19,51,-54.6209,-70.5933,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:11:21Z,2024-05-19,51,-49.9439,-70.3399,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:11:29Z,2024-05-19,51,-50.8522,-70.0143,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:11:37Z,2024-05-19,51,-52.5578,-70.1754,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:11:45Z,2024-05-19,51,-51.0538,-69.7866,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:12:08Z,2024-05-19,51,-50.1281,-69.9887,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:12:16Z,2024-05-19,51,-50.953,-70.5209,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:12:24Z,2024-05-19,51,-54.2085,-70.3414,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:12:32Z,2024-05-19,51,-49.944,-69.8634,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:12:40Z,2024-05-19,51,-49.9893,-70.4219,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:12:56Z,2024-05-19,51,-49.8937,-69.912,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
2024-05-19T21:13:04Z,2024-05-19,51,-49.8037,-70.0564,85343,3,95,307,Lotek,NTQB2-1-M,64,7.899666786193848,53129,2024-05-18T21:00:00Z,UK-Bats#51:7.9@150.1(M.85343),3505,10186,52.6653,-0.6943,CTT-V3023D0FC5E6,Rutland Water VTC,yagi-6,179.93068,Nathusius' Pipistrelle,UK-Bats,UKMotus
